Keys,English,Українська
weapon_name_008,Divine Sword,Divine Sword
weapon_name_009,Congregation Greatsword,Congregation Greatsword
weapon_name_010,Ougmeyer,Ougmeyer
weapon_name_011,Necromancer Blades,Necromancer Blades
weapon_name_012,Cristen,Cristen
weapon_name_013,Slicer Cleaver,Slicer Cleaver
weapon_name_014,Simple Dyed Katana,Simple Dyed Katana
weapon_name_015,Ronin Katana,Ronin Katana
weapon_name_016,Engraved Katana,Engraved Katana
weapon_name_017,Tenebrous Melody Katana,Tenebrous Melody Katana
weapon_name_018,Odachi,Odachi
weapon_name_019,Sawed Katana,Sawed Katana
weapon_name_020,Daisho,Daisho
weapon_name_021,Prisioner Axe,Prisioner Axe
weapon_name_022,Storm Axe,Storm Axe
weapon_name_023,Bone Axes,Bone Axes
weapon_name_024,Carved Club,Carved Club
weapon_name_025,Notched club,Notched club
weapon_name_026,Hammer of Will,Hammer of Will
weapon_name_027,Iron Duo,Iron Duo
weapon_name_028,Flanged Great Mace,Flanged Great Mace
weapon_name_029,Black Shell Hammer,Black Shell Hammer
weapon_name_030,Frosty Spear,Frosty Spear
weapon_name_031,Jumonji Yari,Jumonji Yari
weapon_name_032,Night Halberd,Night Halberd
weapon_name_033,Bloody Lightning Halberd,Bloody Lightning Halberd
weapon_name_034,Prosthetic Cannon halberd,Prosthetic Cannon halberd
weapon_name_035,Reaper Scythe,Reaper Scythe
weapon_name_036,Double Blade Scythe,Double Blade Scythe
weapon_name_037,Divine Twilight Candlestick,Divine Twilight Candlestick
weapon_name_038,Profaned Whip,Profaned Whip
weapon_name_039,Leather Bomber Whip,Leather Bomber Whip
weapon_name_040,Icy Breath Whip,Icy Breath Whip
weapon_name_041,Monk Fists,Monk Fists
weapon_name_042,Caestus,Caestus
weapon_name_043,Spiked Caestus,Spiked Caestus
weapon_name_044,Explosive Ball,Explosive Ball
weapon_name_045,Viper Claws,Viper Claws
weapon_name_046,Curved Claws,Curved Claws
weapon_name_047,Cleaver and Axe,Cleaver and Axe
weapon_name_048,Spear and Sword,Spear and Sword
weapon_name_049,Scythe and Dagger,Scythe and Dagger
weapon_name_050,Explorer Bow,Explorer Bow
weapon_name_051,Burned Bow,Burned Bow
weapon_name_052,Golden Bow,Golden Bow
weapon_name_053,Arquebus,Arquebus
weapon_name_054,Cannon,Cannon
weapon_name_055,Laminated Geta,Laminated Geta
weapon_name_056,Frosty Mist Shield,Frosty Mist Shield
weapon_name_057,Demon Snake Bone Shield,Demon Snake Bone Shield
weapon_name_058,Spiked Wall,Spiked Wall
weapon_desc_000,A slender dagger with a serpent handle. Causes poison on foes.,A slender dagger with a serpent handle. Causes poison on foes.
weapon_desc_001,"A pair of very sharpened daggers, one straight and the other curved.","A pair of very sharpened daggers, one straight and the other curved."
weapon_desc_002,A pair of daggers so cold that crystallize itself. Causes freezing on foes.,A pair of daggers so cold that crystallize itself. Causes freezing on foes.
weapon_desc_003,"A pair of crescent-shaped daggers, very powerful and agile.","A pair of crescent-shaped daggers, very powerful and agile."
weapon_desc_004,"A neither too big nor too small sword, strong and agile.","A neither too big nor too small sword, strong and agile."
weapon_desc_005,"A straight sword, balanced between strength and agility.","A straight sword, balanced between strength and agility."
weapon_desc_006,"A straight sword engraved with runes on its blade, blessed by Meapol.","A straight sword engraved with runes on its blade, blessed by Meapol."
weapon_desc_007,"A pair of bastard sword, great for consecutives attacks.","A pair of bastard sword, great for consecutives attacks."
weapon_desc_008,A greatsword forged directly by Huozue's blacksmiths. Causes pyromancy.,A greatsword forged directly by Huozue's blacksmiths. Causes pyromancy.
weapon_desc_009,The greatsword of the warriors of the Darkness Congregation.,The greatsword of the warriors of the Darkness Congregation.
weapon_desc_010,The ancient sword. its trully power is as unknown as its creation.,The ancient sword. its trully power is as unknown as its creation.
weapon_desc_011,Swords capable of raising the dead.,Swords capable of raising the dead.
weapon_desc_012,The frozen sword of ancient legends. They say it's capable of killing a god.,The frozen sword of ancient legends. They say it's capable of killing a god.
weapon_desc_013,A huge cleaver. Maybe it belonged to a giant butcher.,A huge cleaver. Maybe it belonged to a giant butcher.
weapon_desc_014,"A simple and cheap katana, painted black, purple and green.","A simple and cheap katana, painted black, purple and green."
weapon_desc_015,"A long oriental sword, agile and effective, although it's not very sturdy.","A long oriental sword, agile and effective, although it's not very sturdy."
weapon_desc_016,"The sword of a great long haired warrior, engraved with unknown runes.","The sword of a great long haired warrior, engraved with unknown runes."
weapon_desc_017,The sword of an ancient warrior who composed soothing melodies for the soul.,The sword of an ancient warrior who composed soothing melodies for the soul.
weapon_desc_018,A katana with a huge blade.,A katana with a huge blade.
weapon_desc_019,A katana with a notched blade. Causes bleeding.,A katana with a notched blade. Causes bleeding.
weapon_desc_020,"A katana and a wakizashi together, offensives and agile at the same time.","A katana and a wakizashi together, offensives and agile at the same time."
weapon_desc_021,An axe forged from precarious resources by the desperation of a jailed soul.,An axe forged from precarious resources by the desperation of a jailed soul.
weapon_desc_022,"The winded axe of Vuikur, one of the god of the Golden Divinity.","The winded axe of Vuikur, one of the god of the Golden Divinity."
weapon_desc_023,An axe forged from the bones of dead demons.,An axe forged from the bones of dead demons.
weapon_desc_024,A wood batt that thickens on the end. Sturdy and strong.,A wood batt that thickens on the end. Sturdy and strong.
weapon_desc_025,"A wood batt that thickens at the end, with wire and teeth embedded in it.","A wood batt that thickens at the end, with wire and teeth embedded in it."
weapon_desc_026,The hammer given to humans because of their devotion to the gods.,The hammer given to humans because of their devotion to the gods.
weapon_desc_027,,
weapon_desc_028,,
weapon_desc_029,,
weapon_desc_030,,
weapon_desc_031,,
weapon_desc_032,,
weapon_desc_033,,
weapon_desc_034,,
weapon_desc_035,,
weapon_desc_036,,
weapon_desc_037,A red chandelier of unimaginable power.,A red chandelier of unimaginable power.
weapon_desc_038,"A dark whip made with leather, reinforced with spikes.","A dark whip made with leather, reinforced with spikes."
weapon_desc_039,,
weapon_desc_040,,
weapon_desc_041,,
weapon_desc_042,,
weapon_desc_043,,
weapon_desc_044,,
weapon_desc_045,,
weapon_desc_046,,
weapon_desc_047,"A set of cleaver and axe, inseparable for bloodthirsty warriors.","A set of cleaver and axe, inseparable for bloodthirsty warriors."
weapon_desc_048,,
weapon_desc_049,,
weapon_desc_050,,
weapon_desc_051,,
weapon_desc_052,,
weapon_desc_053,,
weapon_desc_054,,
weapon_desc_055,,
weapon_desc_056,,
weapon_desc_057,,
weapon_desc_058,,
weapon_inspec_000,,
weapon_inspec_001,,
weapon_inspec_002,,
weapon_inspec_003,,
weapon_inspec_004,,
weapon_inspec_005,,
weapon_inspec_006,,
weapon_inspec_007,,
weapon_inspec_008,,
weapon_inspec_009,,
weapon_inspec_010,,
weapon_inspec_011,,
weapon_inspec_012,,
weapon_inspec_013,,
weapon_inspec_014,,
weapon_inspec_015,,
weapon_inspec_016,,
weapon_inspec_017,"Its owner, the famous and old Vinsir, together with the warriors of the Congregation of Darkness, battled against the Darkness to bring peace to Earth. He created calm and inspiring melodies to relieve his stress and that of his allies in this eternal war against the Dark. One day, Vinsir and his fellow fought against a great Fingran consumed by the Dark. His allie managed to win the battle and free the great beast's soul, but at the cost of sacrificing Vinsir's life. Today, in the Great Field of Ardiflowers, lies the tomb of the heroic composer.","Its owner, the famous and old Vinsir, together with the warriors of the Congregation of Darkness, battled against the Darkness to bring peace to Earth. He created calm and inspiring melodies to relieve his stress and that of his allies in this eternal war against the Dark. One day, Vinsir and his fellow fought against a great Fingran consumed by the Dark. His allie managed to win the battle and free the great beast's soul, but at the cost of sacrificing Vinsir's life. Today, in the Great Field of Ardiflowers, lies the tomb of the heroic composer."
weapon_inspec_018,,
weapon_inspec_019,,
weapon_inspec_020,,
weapon_inspec_021,,
weapon_inspec_022,,
weapon_inspec_023,,
weapon_inspec_024,,
weapon_inspec_025,,
weapon_inspec_026,,
weapon_inspec_027,,
weapon_inspec_028,,
weapon_inspec_029,,
weapon_inspec_030,,
weapon_inspec_031,,
weapon_inspec_032,,
weapon_inspec_033,,
weapon_inspec_034,,
weapon_inspec_035,,
weapon_inspec_036,,
weapon_inspec_037,It is said that this candlestick was forged by a great blacksmith blessed by Huozue.,It is said that this candlestick was forged by a great blacksmith blessed by Huozue.
weapon_inspec_038,,
weapon_inspec_039,,
weapon_inspec_040,,
weapon_inspec_041,,
weapon_inspec_042,,
weapon_inspec_043,,
weapon_inspec_044,,
weapon_inspec_045,,
weapon_inspec_046,,
weapon_inspec_047,,
weapon_inspec_048,,
weapon_inspec_049,,
weapon_inspec_050,,
weapon_inspec_051,,
weapon_inspec_052,,
weapon_inspec_053,,
weapon_inspec_054,,
weapon_inspec_055,,
weapon_inspec_056,,
weapon_inspec_057,,
weapon_inspec_058,,
magic_name_000,Pyromantic Floor,Pyromantic Floor
magic_name_001,Pyromantic Combustion,Pyromantic Combustion
magic_name_002,Fire Ball,Fire Ball
magic_name_003,Flaming Wall,Flaming Wall
magic_name_004,Lightning Bolt,Lightning Bolt
magic_name_005,Poison Spit,Poison Spit
magic_name_006,Bloody Chase,Bloody Chase
magic_name_007,Dark Explosion,Dark Explosion
magic_name_008,Huoko's Strength,Huoko's Strength
magic_name_009,Explendid Huoko's Strength,Explendid Huoko's Strength
magic_name_010,Huoko's Fortitude,Huoko's Fortitude
magic_name_011,Noctarogar's Blessing,Noctarogar's Blessing
magic_name_012,Kiabass' Blessing,Kiabass' Blessing
magic_name_013,Feared Entity Darkness,Feared Entity Darkness
magic_name_014,Night Dart,Night Dart
magic_name_015,Great Night Dart,Great Night Dart
magic_name_016,Night Spiral,Night Spiral
magic_name_017,Great Night Arrow,Great Night Arrow
magic_name_018,Night Orbs,Night Orbs
magic_name_019,Night Voids,Night Voids
magic_name_020,Great Night Void,Great Night Void
magic_name_021,Night Sword,Night Sword
magic_name_022,Great Night Slash,Great Night Slash
magic_name_023,Ice Stake,Ice Stake
magic_name_024,Ice Crystals,Ice Crystals
magic_name_025,Ice Orbs,Ice Orbs
magic_name_026,Ice Explosion,Ice Explosion
magic_name_027,Ice Bow,Ice Bow
magic_name_028,Night Constellation,Night Constellation
magic_name_029,Falon's Pyromance,Falon's Pyromance
magic_name_030,Falon's Fire,Falon's Fire
magic_name_031,Falon's Ice,Falon's Ice
magic_name_032,Falon's Lightnings,Falon's Lightnings
magic_name_033,Falon's Blood,Falon's Blood
magic_desc_000,Spread pyromancy on the ground.,Spread pyromancy on the ground.
magic_desc_001,Casts a pyromantic explosion.,Casts a pyromantic explosion.
magic_desc_002,Throws a flaming ball.,Throws a flaming ball.
magic_desc_003,Throws columns of fire.,Throws columns of fire.
magic_desc_004,Throws a lightning bolt.,Throws a lightning bolt.
magic_desc_005,Expels poison from your mouth.,Expels poison from your mouth.
magic_desc_006,Conjures a smoke of blood that chase enemies.,Conjures a smoke of blood that chase enemies.
magic_desc_007,Casts orbs of darkness that chase enemies.,Casts orbs of darkness that chase enemies.
magic_desc_008,Increases attack power.,Increases attack power.
magic_desc_009,Greatly increases attack power.,Greatly increases attack power.
magic_desc_010,Improve all the damage negations.,Improve all the damage negations.
magic_desc_011,Gradually restores HP.,Gradually restores HP.
magic_desc_012,Increases the damage of magics and decreases their MP cost.,Increases the damage of magics and decreases their MP cost.
magic_desc_013,"Hits the ground 3 times, exploding everything around with darkness.","Hits the ground 3 times, exploding everything around with darkness."
magic_desc_014,,
magic_desc_015,,
magic_desc_016,,
magic_desc_017,,
magic_desc_018,,
magic_desc_019,,
magic_desc_020,,
magic_desc_021,,
magic_desc_022,,
magic_desc_023,,
magic_desc_024,Throws an ice stake.,Throws an ice stake.
magic_desc_025,Throws sharp ice crystals.,Throws sharp ice crystals.
magic_desc_026,,
magic_desc_027,,
magic_desc_028,Imbues night magic on the equipped weapon in the other hand.,Imbues night magic on the equipped weapon in the other hand.
magic_desc_029,Imbues pyromancy on the equipped weapon in the other hand.,Imbues pyromancy on the equipped weapon in the other hand.
magic_desc_030,Imbues fire on the equipped weapon in the other hand.,Imbues fire on the equipped weapon in the other hand.
magic_desc_031,Imbues freezing on the equipped weapon in the other hand.,Imbues freezing on the equipped weapon in the other hand.
magic_desc_032,Imbues electricity on the equipped weapon in the other hand.,Imbues electricity on the equipped weapon in the other hand.
magic_desc_033,Imbues bleeding on the equipped weapon in the other hand.,Imbues bleeding on the equipped weapon in the other hand.
magic_inspec_000,,
magic_inspec_001,,
magic_inspec_002,,
magic_inspec_003,,
magic_inspec_004,,
magic_inspec_005,,
magic_inspec_006,,
magic_inspec_007,,
magic_inspec_008,,
magic_inspec_009,,
magic_inspec_010,,
magic_inspec_011,,
magic_inspec_012,,
magic_inspec_013,,
magic_inspec_014,,
magic_inspec_015,,
magic_inspec_016,,
magic_inspec_017,,
magic_inspec_018,,
magic_inspec_019,,
magic_inspec_020,,
magic_inspec_021,,
magic_inspec_022,,
magic_inspec_023,,
magic_inspec_024,,
magic_inspec_025,,
magic_inspec_026,,
magic_inspec_027,,
magic_inspec_028,,
magic_inspec_029,,
magic_inspec_030,,
magic_inspec_031,,
magic_inspec_032,,
magic_inspec_033,,
ring_name_000,Pierced Shield Ring,Pierced Shield Ring
ring_name_001,Broken Sword Ring,Broken Sword Ring
ring_name_002,Steel Shield Ring,Steel Shield Ring
ring_name_003,Eternal Sword Ring,Eternal Sword Ring
ring_name_004,Noctarogar's Ring,Noctarogar's Ring
ring_name_005,Kiabass Ring,Kiabass Ring
ring_name_006,Immortal Plant Ring,Immortal Plant Ring
ring_name_007,Blood Plant Ring,Blood Plant Ring
ring_name_008,Cleric Ring,Cleric Ring
ring_name_009,Conformity Ring,Conformity Ring
ring_name_010,Tough Scale Ring,Tough Scale Ring
ring_name_011,Flaming Scale Ring,Flaming Scale Ring
ring_name_012,Frozen Scale Ring,Frozen Scale Ring
ring_name_013,Electric Scale Ring,Electric Scale Ring
ring_name_014,Poison Scale Ring,Poison Scale Ring
ring_name_015,Bloody Scale Ring,Bloody Scale Ring
ring_name_016,Black Scale Ring,Black Scale Ring
ring_name_017,Golden Pantheon Ring,Golden Pantheon Ring
ring_name_018,Four-Leaf Clover Ring,Four-Leaf Clover Ring
ring_name_019,Magical Aid Ring,Magical Aid Ring
ring_name_020,Desire Ring,Desire Ring
ring_name_021,Scholar Ring,Scholar Ring
ring_name_022,Relentless Magician Ring,Relentless Magician Ring
ring_name_023,Shiny Crystal Ring,Shiny Crystal Ring
ring_name_024,Star Ring,Star Ring
ring_name_025,Samurai Ring,Samurai Ring
ring_name_026,Oni Ring,Oni Ring
ring_name_027,Flaming Serpent Ring,Flaming Serpent Ring
ring_name_028,Frozen Serpent Ring,Frozen Serpent Ring
ring_name_029,Electric Serpent Ring,Electric Serpent Ring
ring_name_030,Venomous Snake Ring,Venomous Snake Ring
ring_name_031,Blood Serpent Ring,Blood Serpent Ring
ring_name_032,Black Serpent Ring,Black Serpent Ring
ring_name_033,Barbarian's Ring,Barbarian's Ring
ring_name_034,Scoundrel Ring,Scoundrel Ring
ring_name_035,Alchemist's Ring,Alchemist's Ring
ring_name_036,Knight's Ring,Knight's Ring
ring_name_037,Explorer's Ring,Explorer's Ring
ring_name_038,Motivation Ring,Motivation Ring
ring_name_039,Swordsman's Art Ring,Swordsman's Art Ring
ring_name_040,Virtue Art Ring,Virtue Art Ring
ring_name_041,War Art Ring,War Art Ring
ring_name_042,Vuikur's Ring,Vuikur's Ring
ring_name_043,Shooter Ring,Shooter Ring
ring_name_044,Fighter Ring,Fighter Ring
ring_name_045,Cat Ring,Cat Ring
ring_name_046,Ornunddu Blessing Ring,Ornunddu Blessing Ring
ring_name_047,Phoenix Ring,Phoenix Ring
ring_name_048,Ghost Ring,Ghost Ring
ring_name_049,Camouflage Ring,Camouflage Ring
ring_name_050,Penalty Ring,Penalty Ring
ring_name_051,Fugitive Ring,Fugitive Ring
ring_name_052,Discernment Ring,Discernment Ring
ring_name_053,Restoration Ring,Restoration Ring
ring_name_054,Killer Defense Ring,Killer Defense Ring
ring_name_055,Killer Strength Ring,Killer Strength Ring
ring_name_056,Falon Bubble Ring,Falon Bubble Ring
ring_name_057,Leap Ring,Leap Ring
ring_name_058,Burden Ring,Burden Ring
ring_desc_000,Increases damage negation when HP is low.,Increases damage negation when HP is low.
ring_desc_001,Increases damage when HP is low.,Increases damage when HP is low.
ring_desc_002,Increases damage negation when HP is full.,Increases damage negation when HP is full.
ring_desc_003,Increases damage when HP is full.,Increases damage when HP is full.
ring_desc_004,Increases maximum HP.,Increases maximum HP.
ring_desc_005,Increases maximum MP.,Increases maximum MP.
ring_desc_006,Restores HP gradually.,Restores HP gradually.
ring_desc_007,Restores HP when defeating enemies.,Restores HP when defeating enemies.
ring_desc_008,Improves HP and MP restored by the chalice.,Improves HP and MP restored by the chalice.
ring_desc_009,Improves stats but increases damage received.,Improves stats but increases damage received.
ring_desc_010,Improves physical damage negation.,Improves physical damage negation.
ring_desc_011,Improves flame damage negation.,Improves flame damage negation.
ring_desc_012,Improves freezing damage negation.,Improves freezing damage negation.
ring_desc_013,Improves electrical damage negation.,Improves electrical damage negation.
ring_desc_014,Improves poison damage negation.,Improves poison damage negation.
ring_desc_015,Improves bleeding damage negation.,Improves bleeding damage negation.
ring_desc_016,Improves darkness damage negation.,Improves darkness damage negation.
ring_desc_017,Increases blessing.,Increases blessing.
ring_desc_018,Increases blood gained from defeating enemies.,Increases blood gained from defeating enemies.
ring_desc_019,Improves support spells.,Improves support spells.
ring_desc_020,Increases the duration of support spells.,Increases the duration of support spells.
ring_desc_021,Improves attack spells.,Improves attack spells.
ring_desc_022,Greatly improves attack spells.,Greatly improves attack spells.
ring_desc_023,Spells are executed more quickly.,Spells are executed more quickly.
ring_desc_024,Reduces the MP consumption of spells.,Reduces the MP consumption of spells.
ring_desc_025,Increases damage negation when bleeding is nearby.,Increases damage negation when bleeding is nearby.
ring_desc_026,Increases attack when bleeding is nearby.,Increases attack when bleeding is nearby.
ring_desc_027,"Increases flames damage, but decreases flames damage negation.","Increases flames damage, but decreases flames damage negation."
ring_desc_028,"Increases freezing damage, but decreases freezing damage negation.","Increases freezing damage, but decreases freezing damage negation."
ring_desc_029,"Increases electrical damage, but decreases electrical damage negation.","Increases electrical damage, but decreases electrical damage negation."
ring_desc_030,"Increases poison damage, but decreases poison damage negation.","Increases poison damage, but decreases poison damage negation."
ring_desc_031,"Increases bleeding chance, but decreases bleeding damage negation.","Increases bleeding chance, but decreases bleeding damage negation."
ring_desc_032,"Increases darkness damage, but decreases darkness damage negation.","Increases darkness damage, but decreases darkness damage negation."
ring_desc_033,Increases strength.,Increases strength.
ring_desc_034,Increases dexterity.,Increases dexterity.
ring_desc_035,Increases momentum.,Increases momentum.
ring_desc_036,Increases stamina.,Increases stamina.
ring_desc_037,Increases luck.,Increases luck.
ring_desc_038,Increases the damage of the first attack.,Increases the damage of the first attack.
ring_desc_039,Increases the damage of consecutive attacks.,Increases the damage of consecutive attacks.
ring_desc_040,Restores HP with consecutive attacks.,Restores HP with consecutive attacks.
ring_desc_041,Increases the damage of heavy attacks.,Increases the damage of heavy attacks.
ring_desc_042,Increases the damage of attacks in the air.,Increases the damage of attacks in the air.
ring_desc_043,Increases the damage of long-range weapons.,Increases the damage of long-range weapons.
ring_desc_044,Increases bare-handed damage.,Increases bare-handed damage.
ring_desc_045,Enemies detect you with more difficulty.,Enemies detect you with more difficulty.
ring_desc_046,"Blood is not lost when you die, but the ring breaks.","Blood is not lost when you die, but the ring breaks."
ring_desc_047,"When you die, you rebirth exploding everything around you. Only works once.","When you die, you rebirth exploding everything around you. Only works once."
ring_desc_048,Turns into a ghost for a brief moment and comes back to life after dying.,Turns into a ghost for a brief moment and comes back to life after dying.
ring_desc_049,Becomes intangible after standing still for a while.,Becomes intangible after standing still for a while.
ring_desc_050,"Enemies nearby become slower, but you lose a little HP for each enemy affected.","Enemies nearby become slower, but you lose a little HP for each enemy affected."
ring_desc_051,Becomes immune to any hits for a while after taking a great damage.,Becomes immune to any hits for a while after taking a great damage.
ring_desc_052,Hidden paths become more evident.,Hidden paths become more evident.
ring_desc_053,Restores a little the duration of effects when defeating enemies.,Restores a little the duration of effects when defeating enemies.
ring_desc_054,"Each enemy defeated generates a damage negation buildup, but the buildup decreases over time.","Each enemy defeated generates a damage negation buildup, but the buildup decreases over time."
ring_desc_055,"Each enemy defeated generates a strength buildup, but the buildup decreases over time.","Each enemy defeated generates a strength buildup, but the buildup decreases over time."
ring_desc_056,A bubble is created around you as a shield.,A bubble is created around you as a shield.
ring_desc_057,Increases the height reached by jumping.,Increases the height reached by jumping.
ring_desc_058,Decreases all damage negations.,Decreases all damage negations.
ring_inspec_000,,
ring_inspec_001,,
ring_inspec_002,,
ring_inspec_003,,
ring_inspec_004,,
ring_inspec_005,,
ring_inspec_006,,
ring_inspec_007,,
ring_inspec_008,,
ring_inspec_009,,
ring_inspec_010,,
ring_inspec_011,,
ring_inspec_012,,
ring_inspec_013,,
ring_inspec_014,,
ring_inspec_015,,
ring_inspec_016,,
ring_inspec_017,,
ring_inspec_018,,
ring_inspec_019,,
ring_inspec_020,,
ring_inspec_021,,
ring_inspec_022,,
ring_inspec_023,,
ring_inspec_024,,
ring_inspec_025,,
ring_inspec_026,,
ring_inspec_027,,
ring_inspec_028,,
ring_inspec_029,,
ring_inspec_030,,
ring_inspec_031,,
ring_inspec_032,,
ring_inspec_033,,
ring_inspec_034,,
ring_inspec_035,,
ring_inspec_036,,
ring_inspec_037,,
ring_inspec_038,,
ring_inspec_039,,
ring_inspec_040,,
ring_inspec_041,,
ring_inspec_042,,
ring_inspec_043,,
ring_inspec_044,,
ring_inspec_045,,
ring_inspec_046,,
ring_inspec_047,,
ring_inspec_048,,
ring_inspec_049,,
ring_inspec_050,,
ring_inspec_051,,
ring_inspec_052,,
ring_inspec_053,,
ring_inspec_054,,
ring_inspec_055,,
ring_inspec_056,,
ring_inspec_057,,
ring_inspec_058,,
knowledge_name_000,Letter of a Old Hell Adventurer,Letter of a Old Hell Adventurer
knowledge_name_001,"Single sheet of ""The Ice of the Fourth Tier""","Single sheet of ""The Ice of the Fourth Tier"""
knowledge_name_002,"Second page of ""The grass of the First Tier""","Second page of ""The grass of the First Tier"""
knowledge_name_003,"Fifteenth page of ""The grass of the First Tier""","Fifteenth page of ""The grass of the First Tier"""
knowledge_desc_000,A Letter written by an adventurer a long time ago.,A Letter written by an adventurer a long time ago.
knowledge_desc_001,"A single sheet from the 1st volume of the series ""Hell explained"" by Connor Sant'Anna.","A single sheet from the 1st volume of the series ""Hell explained"" by Connor Sant'Anna."
knowledge_desc_002,"Second page of the fifth volume of the series ""Hell explained"" by Connor Sant'Anna.","Second page of the fifth volume of the series ""Hell explained"" by Connor Sant'Anna."
knowledge_desc_003,"Fifteenth page of the fifth volume of the series "" Hell Explained"" by Connor Sant'Anna.","Fifteenth page of the fifth volume of the series "" Hell Explained"" by Connor Sant'Anna."
knowledge_inspec_000,"The sheet is extremely old and worn, but still perfectly legible:[n]""Hello, next adventurer, I'm glad you've also found this area, near this letter there is a purple totem. It is able to restore your vigor and cure any illness by resting near it and believing in its gift.”","The sheet is extremely old and worn, but still perfectly legible:[n]""Hello, next adventurer, I'm glad you've also found this area, near this letter there is a purple totem. It is able to restore your vigor and cure any illness by resting near it and believing in its gift.”"
knowledge_inspec_001,"The sheet is burnt, but it is possible to read part of it:[n]""...Due to its distance from the center of hell, being extremely cold and icy, it is almost impossible to survive without great preparation, such as warmer clothes and fires, for example. However, it wasn't always like this, the Fifth Layer was once the hottest of all, and had a king, the King of the Underground, Drensriel, who soon after winning his title, betrayed Mounds by trying to kill him to become the King of Hell. However, he was clearly defeated, Mounds is ruthless, there is no beating him... So the fifth layer has been moved as far away from the center as possible, as a way of showing that Mounds will show no mercy to anyone who goes against him...""","The sheet is burnt, but it is possible to read part of it:[n]""...Due to its distance from the center of hell, being extremely cold and icy, it is almost impossible to survive without great preparation, such as warmer clothes and fires, for example. However, it wasn't always like this, the Fifth Layer was once the hottest of all, and had a king, the King of the Underground, Drensriel, who soon after winning his title, betrayed Mounds by trying to kill him to become the King of Hell. However, he was clearly defeated, Mounds is ruthless, there is no beating him... So the fifth layer has been moved as far away from the center as possible, as a way of showing that Mounds will show no mercy to anyone who goes against him..."""
knowledge_inspec_002,"The sheet is torn and a little bit burnt, but still legible.[n]""...With his powers, Mounds creates a great flowery field, more than 500 billion kilometers long, in an attempt to imitate his old home, The Heavens. But the attempt failed in the blink of an eye. Mounds, furious, yells so loudly that the entire field is brutally burnt. The flowers, turned to ash. Trees, melted into lava. Flawed animals, turned into heaps of rotting flesh...""","The sheet is torn and a little bit burnt, but still legible.[n]""...With his powers, Mounds creates a great flowery field, more than 500 billion kilometers long, in an attempt to imitate his old home, The Heavens. But the attempt failed in the blink of an eye. Mounds, furious, yells so loudly that the entire field is brutally burnt. The flowers, turned to ash. Trees, melted into lava. Flawed animals, turned into heaps of rotting flesh..."""
knowledge_inspec_003,"The leaves are torn and a little burnt, but still legible.[n]""...His disciples, Doalpus and Alreeis, finished the construction. Finally, after 134 years, it was erected and ready to demonstrate the power and architecture of hell, Moundzian Castle, the domain of Mounds... In the castle's laboratory, Mounds and his disciples created, from the blood of Mounds and a female mammal, Mounds' maiden, Astrina... Once married, Mounds and Astrina had 4 children, called the first demonic beings, who, when they came of age, were given the title of Demon Leaders...""","The leaves are torn and a little burnt, but still legible.[n]""...His disciples, Doalpus and Alreeis, finished the construction. Finally, after 134 years, it was erected and ready to demonstrate the power and architecture of hell, Moundzian Castle, the domain of Mounds... In the castle's laboratory, Mounds and his disciples created, from the blood of Mounds and a female mammal, Mounds' maiden, Astrina... Once married, Mounds and Astrina had 4 children, called the first demonic beings, who, when they came of age, were given the title of Demon Leaders..."""
bes_name_n000,Weak body,Weak body
bes_name_n001,Demonic Barbarian,Demonic Barbarian
bes_name_n002,"Eldaron, the Lost Golem","Eldaron, the Lost Golem"
bes_desc_n000,"A dead warrior, who due his honorable death in battle, has a body. However, were cruel in life, his everlast sentence is now fight forever against his equals, as a memory of his last moments of life, feeling every pain and the burden of causing so much suffering in life as.[n][n]Due the new dictatorship of Mounds, all the dead are now gradually growing stronger and becoming demons. Therefore, when they complete the transformation, they will be part of the army of Mounds in the attack to the Human Realm.","A dead warrior, who due his honorable death in battle, has a body. However, were cruel in life, his everlast sentence is now fight forever against his equals, as a memory of his last moments of life, feeling every pain and the burden of causing so much suffering in life as.[n][n]Due the new dictatorship of Mounds, all the dead are now gradually growing stronger and becoming demons. Therefore, when they complete the transformation, they will be part of the army of Mounds in the attack to the Human Realm."
bes_desc_n001,"A huge and muscular dead warrior, killed in battle, so he keeps his body even in hell. However, for every place he passed, he caused desgrace. Now, forever, he will suffer in battles, remembering of his last moments of life and suffering his burden of the torments that caused in life.[n][n]Due the new dictatorship of Mounds, all the dead are now gradually growing stronger and becoming demons. Therefore, when they complete the transformation, they will be part of the army of Mounds in the attack to the Human Realm.","A huge and muscular dead warrior, killed in battle, so he keeps his body even in hell. However, for every place he passed, he caused desgrace. Now, forever, he will suffer in battles, remembering of his last moments of life and suffering his burden of the torments that caused in life.[n][n]Due the new dictatorship of Mounds, all the dead are now gradually growing stronger and becoming demons. Therefore, when they complete the transformation, they will be part of the army of Mounds in the attack to the Human Realm."
bes_desc_n002,"A golem forged from volcanic stones and magic that fought in the First Demon War. They usually use very powerful hammers or large flaming axes.[n][n]Eldaron, in a battle in the war, ended up getting lost, falling into the abandoned Fourth Layer of hell and was never found.","A golem forged from volcanic stones and magic that fought in the First Demon War. They usually use very powerful hammers or large flaming axes.[n][n]Eldaron, in a battle in the war, ended up getting lost, falling into the abandoned Fourth Layer of hell and was never found."
bes_type_n000,Demidemon,Demidemon
bes_type_n001,Flaming War Golem - Boss,Flaming War Golem - Boss
dialogue_op_000,Purchase items,Purchase items
